bsb10234118_0024.png	367 787 1176 843	καὶ μοί τις ὀπτὴρ αὐτὸν εἰςιδὼν μόνον
bsb10234118_0024.png	370 850 1197 912	πηδῶντα πεδία σὺν νεοῤῥάντῳ ξίφει,
bsb10234118_0024.png	370 910 1233 975	φράζει τε κἀδήλωσεν· εὐθέως δ’ ἐγὼ
bsb10234118_0024.png	369 969 1241 1023	κατ’ ἴχνος ᾄσσω· καὶ τὰ μὲν σημαίνομαι,
bsb10234118_0024.png	365 1030 1285 1091	τὰ δʼ ἐκπέπληγμαι, κοὐκ ἔχω μαθεῖν ὅτου
bsb10234118_0024.png	185 1085 1362 1200	35 καιρὸν δ’ ἐφήκεις· πάντα γὰρ, τά τ’ οὖν πάρος, τά τ’ εἰςέπειτα, σῇ κυβερνῶμαι χερί.
bsb10234118_0024.png	701 1242 913 1276	ΑΘΗΝΑ.
bsb10234118_0024.png	362 1290 1239 1360	Ἔγνων, Ὀδυσσεῦ, καὶ πάλαι φύλαξ ἔβην
bsb10234118_0024.png	368 1357 1070 1413	τῇ σῇ πρόθυμος εἰς ὁδὸν κυνηγίᾳ.
bsb10234118_0024.png	583 1435 959 1490	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	377 1509 1246 1565	Ἦ καὶ, φίλη δέσποινα, πρὸς καιρὸν πονῶ;
bsb10234118_0024.png	707 1606 949 1652	ΑΘΗΝΑ.
bsb10234118_0024.png	311 1656 1233 1715	Ὡς ἔστιν ἀνδρὸς τοῦδε τἄργα ταῦτά σοι.
bsb10234118_0024.png	604 1754 952 1785	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	269 1809 1207 1869	40 Καὶ πρὸς τί δυςλόγιστον ὧδ’ ᾖξεν χέρα;
bsb10234118_0024.png	707 1895 910 1926	ΑΘΗΝΑ.
bsb10234118_0024.png	370 1954 1252 2008	Χόλῳ βαρυνθεὶς τῶν Ἀχιλλείων ὅπλων.
bsb10234118_0024.png	666 2040 960 2088	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	376 2090 1248 2150	Τί δῆτα ποίμναις τήνδ’ ἐπεμπίπτει βάσιν;
bsb10234118_0519.png	292 195 1026 230	RERUM ET VOCABULORUM.
bsb10234118_0519.png	143 280 458 318	φοιβάζεσθαι v. 332.
bsb10234118_0519.png	0 318 574 369	φορὰν μίαν semel p. 212.
bsb10234118_0519.png	141 366 439 404	φρενομόρως v. 626.
bsb10234118_0519.png	2 406 685 447	φρονεῖν μέγα, μεγάλα etc. v. 1120.
bsb10234118_0519.png	141 452 460 490	φρούδου v. 264.
bsb10234118_0519.png	142 495 511 532	φρύττειν intrans. v. 269.
bsb10234118_0519.png	141 538 544 575	φυγαδεύειν neutral. p. 385.
bsb10234118_0519.png	0 578 469 618	φύρω, άω p. 182.
bsb10234118_0519.png	140 624 548 664	φύτιος p. 113 v. Add.
bsb10234118_0519.png	0 667 436 704	φύω intrans. p. 90.
bsb10234118_0519.png	135 709 531 754	φωνεῖν construct. v. 1047.
bsb10234118_0519.png	322 756 490 811	Χ. et Ψ.
bsb10234118_0519.png	722 280 1130 317	χηρῶσαι relinquere v. 987.
bsb10234118_0519.png	721 323 1018 366	χρᾷν transit. v. 40.
bsb10234118_0519.png	720 366 1141 409	χράομαι, κέχρησμαι p. 319.
bsb10234118_0519.png	720 409 1121 446	χρημοσύνη, χρησμ. v. 704.
bsb10234118_0519.png	718 452 1003 488	χρηστήρια v. 220.
bsb10234118_0519.png	1191 201 1265 238	505
bsb10234118_0519.png	719 497 1160 540	χρίω, χρείω, κέχριμαι p. 325.
bsb10234118_0519.png	719 535 1260 582	χρόνος πολὺς ἐξ οὗ pro diu v. 600.
bsb10234118_0519.png	720 582 1163 618	χρώννυμι, κέχρωσμαι p. 316.
bsb10234118_0519.png	720 625 930 662	χρῶ v. ἐγχρῶ.
bsb10234118_0519.png	720 668 1053 710	χῶσμα, χῶμα p. 316.
bsb10234118_0519.png	720 710 1079 752	ψαύω, ἐψαύσθη p. 322.
bsb10234118_0519.png	718 752 1179 790	ψεύδω, ἔψευμαι p. 323.
bsb10234118_0519.png	718 796 1262 838	ψευσθῆναι cum tribus casib. v. 177.
bsb10234118_0519.png	52 834 585 876	χάζειν sign. dupl. p. 91.
bsb10234118_0519.png	138 838 1262 920	χαίρω cum accus. person. v. 136.
bsb10234118_0519.png	0 922 404 959	χαρώνεια v. 110.
bsb10234118_0519.png	0 966 584 1008	χειμίη, χειμερία subst. p. 158.
bsb10234118_0519.png	734 924 901 974	p. 198.
bsb10234118_0519.png	0 1008 525 1053	χεὶρ πατροκτόνος p. 233.
bsb10234118_0519.png	721 1012 1188 1062	ζεῖν et compos. factit. p. 92.
bsb10234118_0519.png	138 1051 974 1094	χειρὸς ἔργα, ἐργασίαι v. 618. zeugma v. 1033.
bsb10234118_0519.png	0 1094 423 1130	χελιδόνειος p. 119.
bsb10234118_0519.png	976 963 1092 996	Ζ.
bsb10234118_0519.png	720 1097 1046 1136	ζῶμα, ζῶσμα p. 316.
bsb10234118_0519.png	433 1228 990 1284	Index II. scriptorum.
bsb10234118_0519.png	0 1316 471 1360	Aelianus p. 159. 252.
bsb10234118_0519.png	724 1310 1072 1363	Etym. M. p. 101. 362.
bsb10234118_0519.png	2 1355 518 1403	Aeschines p. 250. 337.
bsb10234118_0519.png	713 1370 1262 1407	Euripides p. 73. 74. 80. 87. 102.
bsb10234118_0519.png	0 1398 1263 1448	Aeschylus p. 73. 80. 103. 139. 151. 107. 151. 171. 197. 202. 252.
bsb10234118_0519.png	0 1451 684 1488	327. 331. 332. 339. 340. 344.
bsb10234118_0519.png	753 1448 1263 1491	321. 327. 339. 354. 375. 436.
bsb10234118_0519.png	0 1488 686 1535	350. 351. 352. 356. 400. 444.
bsb10234118_0519.png	137 1539 377 1576	Alcacus p. 463.
bsb10234118_0519.png	0 1571 684 1618	Anthol. Gr. p. 156. 159. 223. 258.
bsb10234118_0519.png	0 1613 506 1653	250. 251. 375. 376.
bsb10234118_0519.png	0 1657 476 1705	Appianus p. 342. 351.
bsb10234118_0519.png	0 1701 684 1747	Arcadius p. 144. 164. 166. 168.
bsb10234118_0519.png	172 1755 492 1783	170. 172. 405. 411.
bsb10234118_0519.png	137 1797 444 1834	Aristaenetus p. 448.
bsb10234118_0519.png	0 1823 684 1877	Aristophanes p. 190. 204. 226. 354.
bsb10234118_0519.png	0 1883 439 1930	Artemidorus p. 359.
bsb10234118_0519.png	136 1925 468 1961	Athenaeus p. 87. 164.
bsb10234118_0519.png	139 1968 461 2005	Cornutus p. 191.
bsb10234118_0519.png	140 2010 538 2048	Demosthenes p. 109. 333.
bsb10234118_0519.png	0 2052 474 2091	Dio Chr. p. 110. 432.
bsb10234118_0519.png	140 2095 405 2133	Dio Cass. p. 485.
bsb10234118_0519.png	140 2136 392 2176	Diogenes p. 365.
bsb10234118_0519.png	175 2174 519 2213	Sophocl. Aiax. Ed. 2.
bsb10234118_0519.png	751 1491 1082 1526	448. 451. 469. 478.
bsb10234118_0519.png	718 1542 995 1578	Heliodorus p. 181.
bsb10234118_0519.png	715 1585 1095 1621	Herodianus p. 143. 170,
bsb10234118_0519.png	718 1627 1261 1663	Hesychius p. 110. 159. 169. 224.
bsb10234118_0519.png	752 1670 1261 1701	261. 314. 321. 361. 374. 391.
bsb10234118_0519.png	752 1713 1260 1744	396. 403. 408. 426. 443. 450.
bsb10234118_0519.png	717 1757 975 1792	Himerius p. 190.
bsb10234118_0519.png	718 1799 1058 1835	Homeri hymn. p. 179.
bsb10234118_0519.png	717 1842 1094 1879	Jamblichus p. 251. 252.
bsb10234118_0519.png	717 1886 1011 1921	Joh. Lydus p. 391.
bsb10234118_0519.png	717 1928 980 1964	Juvenalis p. 380.
bsb10234118_0519.png	716 1971 988 2007	Macrobius p. 179.
bsb10234118_0519.png	717 2014 1050 2050	Manetho p. 192. 319.
bsb10234118_0519.png	717 2057 1050 2093	Menander hist. p. 351.
bsb10234118_0519.png	717 2100 968 2137	Musaeus p. 340.
bsb10234118_0519.png	718 2142 1013 2181	Nonnus p. 86. 159.
bsb10234118_0519.png	1000 2184 1132 2216	33
bsb10234118_0116.png	243 168 347 211	102
bsb10234118_0116.png	558 172 1102 211	COMMENTARIUS
bsb10234118_0116.png	364 256 1382 307	V. 56. Κύκλῳ ῥαχίζων. Haec verba Suidas s. Ραχίζων
bsb10234118_0116.png	282 312 680 355	ex hoc loco excerpsit.
bsb10234118_0116.png	367 354 1463 414	V. 57. Αὐτόχειρ κτείνειν ἔχων. Schol. et La. γρά-
bsb10234118_0116.png	228 381 1470 465	φεται κτείνειν παρών. Si quid in antiquis libris variatum
bsb10234118_0116.png	287 458 1465 513	est, potius ἑλών quam παρών fuisse crediderim ; hoc qui ad-
bsb10234118_0116.png	286 513 1470 566	scripserunt primi, lectores admonere voluerunt similium loco-
bsb10234118_0116.png	286 564 1470 615	rum v. 1131. τοὺς θανόντας οὐκ ἐᾷς θάπτειν παρών, v.
bsb10234118_0116.png	289 601 1465 669	1384. οὐδ’ ἔτλης παρὼν ἐφυβρίσαι, ubi Reiskius imprudens
bsb10234118_0116.png	288 666 1470 720	in plagam incidit, non animadverso, participia παρών, μο-
bsb10234118_0116.png	289 714 1470 767	λών, ἔχων, ἰών, saepe φράσεως ἕνεκα addi atque ita ut tum
bsb10234118_0116.png	291 764 1457 816	inter se permutari tum plane omitti possint. Dehinc conje-
bsb10234118_0116.png	293 815 1467 871	cturam feci in Eur. Heracl. 416. καὶ νῦν πικρὸν ὢν συ-
bsb10234118_0116.png	291 870 1470 924	στάσεις ἂν εἰςίδοις scribendum esse καὶ νῦν παρὼν ἄν [nisi
bsb10234118_0116.png	292 920 1470 976	potius e codd. lectione πικράς colligendum est illum πυκνάς
bsb10234118_0116.png	286 973 1470 1021	scripsisse]. Quemadmodum Scholiastae Homerici sedulo ad-
bsb10234118_0116.png	292 1027 1387 1071	notare solent, si quid poeta diversis locis pariter enuntiavit,
bsb10234118_0116.png	292 1076 1466 1126	ita credibile est, quod v. 312. legitur ἐμοὶ τὰ δείν’ ἐπηπεί-
bsb10234118_0116.png	293 1126 1470 1179	λησ’ ἔπη, similitudinis ergo adscriptum esse versui 650. τὰ
bsb10234118_0116.png	294 1178 1470 1226	δείν’ ἐκαρτέρουν τότε, et hoc jam pro diversa afferri lectio-
bsb10234118_0116.png	273 1231 1463 1281	ne. Aliud hujus rei exemplum praebet cod. Jen. v. 327.
bsb10234118_0116.png	296 1281 1466 1321	Inter ceteras autem lectiones a Scholiastis commemoratas nulla
bsb10234118_0116.png	297 1334 1470 1383	est, quae vulgatae praeferri mereatur, una v. 1056. ὡς ἐλοι-
bsb10234118_0116.png	297 1383 1470 1430	δόρει ex mendosa scriptura profecta, pleraeque aut interpre-
bsb10234118_0116.png	297 1437 1470 1481	tandi causa adscriptae v. ad v. 616. aut similes iis, quas
bsb10234118_0116.png	300 1487 1470 1538	Critici male seduli fabricari solent nullo corruptae scripturae
bsb10234118_0116.png	298 1537 1470 1589	indicio sed sola mutationis facilitate allecti ; quod genus v.
bsb10234118_0116.png	298 1588 1468 1642	404. ποῖ τις οὖν τράπῃ affertur pro φύγῃ, v. 564. φρου-
bsb10234118_0116.png	298 1638 1468 1687	ρὰν ἔχων pro θήραν, v. 582. τραύματι pro πήματι, ν.
bsb10234118_0116.png	289 1691 1470 1739	1104. ἢ καὶ τοῦδε σοί pro ἤ καὶ τῷδε σέ, cujusmodi emen-
bsb10234118_0116.png	299 1743 1470 1791	dationes scilicet saepe nobis aliena verba transscribentibus
bsb10234118_0116.png	299 1794 1470 1841	excidunt perinvitis. Illorum certe nihil est, quod e Didymi
bsb10234118_0116.png	298 1846 1388 1890	vel Pii vel Praxiphanis exemplaribus haustum esse praestem.
bsb10234118_0116.png	297 1895 1391 1942	ED. PR. Hujus judicii nostri ab Osanno impugnati probatio
bsb10234118_0116.png	296 1947 1470 1999	potentissima, quod subsequuti editores ne unam quidem illa-
bsb10234118_0116.png	296 1998 1470 2054	rum lectionum susceperunt praeter βλέποντας v. 273. ab
bsb10234118_0116.png	295 2048 1229 2103	Hermanno adscitum sed rejectum rursus a Dindorfio.
bsb10234118_0116.png	380 2099 1470 2152	V. 58. Ὅτ’ ἄλλοτ’ ἄλλον, ἐμπιτνῶν, στρατηλατῶν.
bsb10234118_0090.png	252 182 298 218	76
bsb10234118_0090.png	615 170 1036 217	COMMENTARIUS
bsb10234118_0090.png	179 254 1348 307	ἀπ’ ἐκείνων ἐπὶ τὰ πάθη μετάβασις Comm. III. in Prorrh.
bsb10234118_0090.png	252 305 1350 357	I. T. XVI. p. 731. et 718. eamque κακόζηλον ἑρμηνείαν
bsb10234118_0090.png	252 355 1351 411	plus semel exprobrat Prorrheticorum scriptori, αἱ γὰρ ἀνα-
bsb10234118_0090.png	253 406 1351 463	δρομαὶ, φησίν, ἐμέσασαί τε καὶ παρενεχθεῖσαι, δέον αὐτοὺς
bsb10234118_0090.png	252 460 1350 517	ἐμέσαντας καὶ παρενεχθέντας εἰπεῖν p. 674. Quis igitur
bsb10234118_0090.png	252 514 1007 567	rectum discernet ubi inter curva subit ?
bsb10234118_0090.png	339 571 1348 622	V. 9. Ἔνδον γὰρ ἀνήρ - Olim adnotavi articulum cum
bsb10234118_0090.png	252 620 1349 676	ῑ et ῡ non colliquescere praeterquam in θοἰμάτιον et θοὔ-
bsb10234118_0090.png	253 672 1349 734	δατος Aristoph. Lys. 370. αἱρώμεθ’ ὑμεῖς θοὔδατος τὴν
bsb10234118_0090.png	252 726 1349 775	κάλπιν, neque id in τοὐδάφους mutandum esse, licet ita di-
bsb10234118_0090.png	252 776 1345 835	xerit Sophocles χθονὸς ἀείρας et Oppian. Cyn. IV. 186.
bsb10234118_0090.png	253 826 1349 880	ἀειρόμενος χθονός, eodemque revocavi θοὔδατος Amipsiae
bsb10234118_0090.png	253 880 1349 927	Athen. XV. 667. F. θὔδωρ VI. 268. A. Alibi crasis non
bsb10234118_0090.png	256 931 1346 981	exprimitur, ut ὁ ὑπέρ bisyllabum in Herodis versu Stob.
bsb10234118_0090.png	255 981 1490 1034	Flor. CXV. 593, 30. τὸ ὑπέρθυρον quatuor syllabarum in
bsb10234118_0090.png	256 1033 1490 1086	cantico Chelidonistarum Athen. VIII. 360. C. ubi nunc θὐ-
bsb10234118_0090.png	229 1082 1486 1140	πέρθυρον scribitur. - Sequentia ἄρτι τυγχάνει Fischerus
bsb10234118_0090.png	229 1135 1347 1183	ad Well. T. IV. 8. cum participio στάζων comprehendi vult.
bsb10234118_0090.png	255 1191 683 1240	Necquidquam. ED. PR.
bsb10234118_0090.png	342 1238 1380 1289	V. 10. Κάρα στάζων ἱδρῶτι - idem est quod ἱδρῶτι
bsb10234118_0090.png	257 1286 1490 1340	ῥεόμενος Philostr. V. Soph. I. 25, 541. *) vel ῥαινόμενος
bsb10234118_0090.png	258 1339 1490 1392	Synes. Dion. p. 53. sed Eur. Iph. T. 108. στάζων ἀφρῷ
bsb10234118_0090.png	255 1392 1353 1445	γένειον idem significare videtur quod Herc. 934. ἀφρὸν κα-
bsb10234118_0090.png	256 1432 1490 1544	τέστζε γενειάδος. Subsequentia καί σ’ οὐδὲν - ἔργον ἐστίν affert Moschopulus Sched. p. 158.
bsb10234118_0090.png	342 1551 1352 1608	V. 14. 15. Ὦ φθέγμ’ Ἀθάνας - κἄν ἄποπτος ᾖς,
bsb10234118_0090.png	257 1606 1351 1654	ὅμως φώνημ’ ἀκούω. Prioris versus mentionem habet Li-
bsb10234118_0090.png	257 1658 1350 1711	banius Presb. ad Julian. p. 460. T. I. τὸ Σοφοκλέους λέγειν,
bsb10234118_0090.png	260 1698 1490 1760	ὦ φθέγμ’ Ἀθήνης· altero utuntur Suidas s. Ἄποπτος et
bsb10234118_0090.png	257 1760 1376 1813	Eustathius p. 198, 28. p. 611, 14. Scholiastes romanus :
bsb10234118_0090.png	260 1809 1352 1860	φθέγμα εἶπεν ὡς μὴ θεασάμενος αὐτήν· δῆλον γὰρ ἐκ τοῦ
bsb10234118_0090.png	329 1924 1490 1977	*) Ρέομαι neque barbarum esse, ut Matthiae putabat ad Hel. 1602.
bsb10234118_0090.png	259 1984 1354 2019	neque tam rarum quam Heldio videtur ad Plut. Timol. p. 384. demonstrant
bsb10234118_0090.png	260 2026 1352 2062	exempla Hippocr. Mul. I. 634. T. II. de Nat. Mul. p. 534. Plutarch. V.
bsb10234118_0090.png	261 2066 1352 2108	Galb. c. XXVII. Appian. Civ. II. 21, 201. Lucian. Gymn §. 25. Callistr.
bsb10234118_0090.png	262 2108 1184 2148	Statt. VIII. 900. Heliod. III. 4, 113. Polyaen. Strat. IV. 2, 6.
bsb10234118_0042.png	192 167 297 209	28
bsb10234118_0042.png	520 159 1044 204	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0042.png	254 251 1136 311	δίκην κατ’ ἄλλου φωτὸς ὧδ’ ἐψήφισαν.
bsb10234118_0042.png	252 309 1349 368	445 νῦν δ’ ἡ Διὸς γοργῶπις ἀδάματος θεὰ 450
bsb10234118_0042.png	356 368 1189 430	ἤδη μ’ ἐπ’ αὐτοῖς χεῖρ’ ἐπεντύνοντ’ ἐμὴν
bsb10234118_0042.png	352 429 1088 489	ἔσφηλεν, ἐμβαλοῦσα λυσσώδη νόσον,
bsb10234118_0042.png	356 489 1162 545	ὥστ’ ἐν τοιοῖςδε χεῖρας αἱμάξαι βοτοῖς·
bsb10234118_0042.png	305 548 1136 610	κεῖνοι δ’ ἐπεγγελῶσιν ἐκπεφευγότες,
bsb10234118_0042.png	255 609 1347 673	450 ἐμοῦ μὲν οὐχ ἑκόντος· εἰ δέ τις θεῶν 455
bsb10234118_0042.png	355 666 1305 730	βλάπτοι, φύγοι γ’ ἂν χω’ κακὸς τὸν κρείσσονα.
bsb10234118_0042.png	353 728 1242 790	καὶ νῦν τί χρὴ δρᾷν; ὅστις ἐμφανῶς θεοῖς
bsb10234118_0042.png	324 782 1248 849	ἐχθαίρομαι, μισεῖ δέ μ’ Ἑλλήνων στρατός·
bsb10234118_0042.png	356 843 1127 910	ἔχθει δὲ Τροία πᾶσα καὶ πεδία τάδε.
bsb10234118_0042.png	257 915 327 948	455
bsb10234118_0042.png	357 902 1347 960	πότερα πρὸς οἴκους, ναυλόχους λιπὼν ἕδρας, 460
bsb10234118_0042.png	358 964 1274 1023	μόνους τ’ Ἀτρείδας, πέλαγος Αἰγαῖον περῶ;
bsb10234118_0042.png	357 1023 1129 1083	καὶ ποῖον ὄμμα πατρὶ δηλώσω φανεὶς
bsb10234118_0042.png	363 1082 1249 1145	Τελαμῶνι; πῶς με τλήσεταί ποτ’ εἰςιδεῖν
bsb10234118_0042.png	356 1142 1198 1199	γυμνὸν φανέντα τῶν ἀριστείων ἄτερ
bsb10234118_0042.png	258 1199 1346 1259	460 ὧν αὐτὸς ἔσχε στέφανον εὐκλείας μέγαν; 465
bsb10234118_0042.png	359 1258 1246 1321	οὐκ ἔστι τοὖργον τλητόν· ἀλλὰ δῆτ’ ἰὼν
bsb10234118_0042.png	360 1315 1275 1378	πρὸς ἔρυμα Τρώων, ξυμπεσὼν μόνος μόνοις
bsb10234118_0042.png	358 1374 1246 1430	καὶ δρῶν τι χρηστὸν, εἶτα λοίσθιον θάνω;
bsb10234118_0042.png	360 1434 1249 1495	ἀλλ’ ὧδέ γ’ Ἀτρείδας ἂν εὐφράναιμί που.
bsb10234118_0042.png	1182 1497 1348 1530	470
bsb10234118_0042.png	259 1495 1071 1557	465 οὐκ ἔστι ταῦτα· πεῖρά τις ζητητέα
bsb10234118_0042.png	358 1555 1147 1617	τοιάδ’, ἀφ’ ἧς γέροντι δηλώσω πατρὶ,
bsb10234118_0042.png	359 1610 1275 1674	μή τοι φύσιν γ’ ἄσπλαγχνος ἐκ κείνου γεγώς.
bsb10234118_0042.png	360 1670 1287 1727	αἰσχρὸν γὰρ ἄνδρα τοῦ μακροῦ χρῄζειν βίου,
bsb10234118_0042.png	360 1730 1130 1784	κακοῖσιν ὅστις μηδὲν ἐξαλλάσσεται.
bsb10234118_0042.png	260 1786 1440 1844	470 τί γὰρ παρ’ ἦμαρ ἡμέρα τέρπειν ἔχει 475
bsb10234118_0042.png	359 1852 1184 1904	προςθεῖσα κἀναθεῖσα τοῦ γε κατθανεῖν ;
bsb10234118_0042.png	361 1906 1206 1965	οὐκ ἂν πριαίμην οὐδενὸς λόγου βροτὸν
bsb10234118_0042.png	361 1972 1096 2031	ὅστις κεναῖσιν ἐλπίσιν θερμαίνεται.
bsb10234118_0042.png	363 2029 1235 2089	ἀλλ’ ἢ καλῶς ζῇν ἢ καλῶς τεθνηκέναι
bsb10234118_0042.png	262 2084 1439 2141	475 τὸν εὐγενῆ χρή· πάντ’ ἀκήκοας λόγον 480
bsb10234118_0117.png	300 152 945 224	AD SOPH. AI. V. 56-60.
bsb10234118_0117.png	1084 172 1155 207	103
bsb10234118_0117.png	78 253 1155 308	Scholiastes : ὅτ’ ἄλλοτ’ ἄλλον ἀσυνδέτως εἴρηκεν. Aut ego
bsb10234118_0117.png	78 306 1154 350	non satis attendi aut hoc ὅτ’ ἄλλοτε pro ὁτὲ δέ vel ἄλλοτε
bsb10234118_0117.png	78 356 1152 409	δέ alibi non legitur, sed simile tamen quiddam ἐγίοτε δέχον-
bsb10234118_0117.png	77 408 1147 461	ται τὴν τῶν ἀγαθῶν ἔστιν ὅτε φύσιν Plat. Phileb. p. 32.
bsb10234118_0117.png	78 459 1147 512	D. Et τοῦτ’ ἄλλο Oed. T. 603. τοῦτ’ αὖθις Ant. 167. pro
bsb10234118_0117.png	69 510 1148 563	τοῦτο δέ valent. Scholiastes Rom. Ἐμπίπτων (sic) γρά-
bsb10234118_0117.png	77 563 1148 614	φεται ἐμπεσὼν ἤ ἐμπιτνῶν. Sed Schol. Laur. ἐμπίτνων
bsb10234118_0117.png	76 614 1145 667	γρ. ἐμπεσών. Codd. Γ. La. ἐμπίπτων γρ. ἐμπεσών. Ceteri
bsb10234118_0117.png	77 664 1149 719	ἐμπιτνῶν, nullus ἐμπιτνών, quod Dindorfius edidit, nedum
bsb10234118_0117.png	77 717 581 769	ἐμπίτνων. Tacet Elmslejus.
bsb10234118_0117.png	145 759 1144 815	V. 59. Φοιτῶντ’ ἄνδρα μανιάσιν νόσοις. Hunc ver-
bsb10234118_0117.png	76 817 1146 871	sum Hesychius exhibet sed interpolatum : φοιτῶντ’ ἄνδρα
bsb10234118_0117.png	75 870 1145 922	μανιάσι λύσσαις, λυσσήμασι· τὴν ἑδραίαν μανίαν φοῖτον
bsb10234118_0117.png	76 921 1145 978	ἔλεγον· τουτέστι τὸν μεθ’ ὁρμῆς μεμηνότα. Μανιάσιν
bsb10234118_0117.png	74 973 874 1023	λυσσήμασι adsutum est ex Eur. Or. 270.
bsb10234118_0117.png	142 1020 1179 1078	V. 60. Εἰςέβαλλον εἰς ἕρκη κακά. Schol. Laur. et
bsb10234118_0117.png	76 1073 1230 1123	cod. La. γράφεται ἐς ἐρινῦν κακήν. Sub hac lectione Wun-
bsb10234118_0117.png	74 1129 1148 1180	derus Advers. in Philoct. p. 56. suspicatur latere veriorem
bsb10234118_0117.png	74 1179 1232 1225	εἰς ἅρκυν κακήν. Equidem neutram a Sophocle profectam,
bsb10234118_0117.png	74 1231 1143 1277	sed illam, cui Erfurdtius patrocinatur, prorsus intolerabilem
